  ,School County,School Type,School ID,Total Students,White,African American,Hispanic,Asian,HI/Pac. Isl.,Am.Ind/AK,2 or More,Points Total,Points %,Percentile,Stars,Achievement Points,% Prof Math,% Prof ELA,Avg. PL Math,Avg. PL ELA,White Math %,AA Math %,Hispanic Math %,Asian Math %,2+ Math %,Special Ed. Math %,English Learner Math %,White ELA %,AA ELA %,Hispanic ELA %,Asian ELA %,2+ ELA %,Special Ed. ELA %,English Learner ELA %,4Y Grad Rate,4Y White,4Y AA,4Y Hispanic,4Y Asian,4Y 2+,4Y Special Ed.,4Y English Learner,5Y Grad Rate,5Y White,5Y AA,5Y Hispanic,5Y Asian,5Y 2+,5Y Special Ed.,5Y English Learner,Eng. Learners ELA Progress,Credit For Well-Rounded Rate,9th Grade On Track Grad Rate,Not Chronic Absent %,Access to Well Rounded Curriculum %,Math Growth Percentile (ES/MS),ELA Growth Percentile (ES/MS),FARMS Rate,White Index,Black Index,Asian Index,Native Index,pacific islander,2 or more index,hispanic index,Segregation Index
Ernest Everett Just Middle,Prince George's County,Middle,1348,733,0,662,32,16,0,0,12,46,0.55,44,3,8.1,17.20%,38.70%,2.4,2.9,0,16.1,17.2,33.3,36.4,8.9,4.3,0,37.6,34.5,73.3,45.5,10.1,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25%,71%,0,90%,66.80%,47,56,52.09%,1.0000,3.1139,0.4487,1.0000,1.0000,0.5220,0.4987,2.3872
G. James Gholson Middle,Prince George's County,Middle,1320,860,10,657,183,0,0,0,0,40,0.48,27,3,5.2,4%,17.50%,1.9,2.2,0,3.8,5,0,0,0,1.4,0,17.3,18.9,0,0,1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.80%,91.70%,0,72.60%,99%,42,43,70.75%,0.9574,1.7917,1.0000,1.0000,1.0000,1.0000,0.1866,2.2501
Greenbelt Middle,Prince George's County,Middle,2141,1315,116,658,447,63,0,0,23,46.8,0.56,48,3,8.2,24.30%,35%,2.5,2.8,54.2,25.2,12,47.5,22.2,11.2,4,62.6,36.5,22.9,49.2,50,8.3,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.10%,64.40%,0,79.90%,94.50%,51,56,65.71%,0.6999,0.2827,0.0759,1.0000,1.0000,0.4950,1.6578,1.8361
Gwynn Park Middle,Prince George's County,Middle,1104,616,28,499,59,0,0,0,27,55.3,0.67,73,4,7.9,16.10%,35.80%,2.4,3,29.6,15.4,12.3,0,24,5,0,53.8,35.1,36.8,0,32,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.30%,74.10%,0,84.70%,98.20%,60,70,35.38%,0.8387,2.1895,1.0000,1.0000,1.0000,0.0661,0.1263,2.1812
Hyattsville Middle,Prince George's County,Middle,1602,861,55,238,531,15,0,0,11,48.3,0.58,53,3,7.3,15.60%,29.80%,2.3,2.7,54.9,13.1,11.9,26.7,0,2.3,0.6,68.6,33.3,23.5,33.3,0,8.1,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.80%,78.30%,0,80.30%,90.60%,53,56,75.23%,0.7773,0.0237,0.5425,1.0000,1.0000,0.6138,9.9245,3.5891
Isaac J. Gourdine Middle,Prince George's County,Middle,912,574,0,413,133,15,0,0,0,38.5,0.46,22,3,6.5,11.70%,25.80%,2.1,2.5,0,9,18,26.7,0,2.1,0,0,23.5,32.3,35.7,0,2.1,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,84.90%,0,72%,64%,45,51,54.53%,1.0000,1.4460,0.3658,1.0000,1.0000,1.0000,0.3128,2.1292
James Madison Middle,Prince George's County,Middle,1510,792,19,693,59,0,0,0,0,54.3,0.65,70,4,7.8,15.40%,34.20%,2.4,2.9,33.3,14.5,20.3,0,0,0,5.3,50,33.2,37.9,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60%,86.90%,0,91%,99.20%,53,55,44.98%,0.9131,2.8173,1.0000,1.0000,1.0000,1.0000,0.2487,2.5016
Kenmoor Middle,Prince George's County,Middle,1330,885,55,603,169,38,0,0,15,53.9,0.65,69,4,9.8,31.60%,47.80%,2.7,3.1,50.9,30.8,22.6,44.4,50,8.7,2.6,67.9,49,34.1,60.7,53.3,11.3,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.40%,91.20%,0,85.70%,99%,49,65,61.24%,0.7830,1.1788,0.1229,1.0000,1.0000,0.5080,0.0813,1.6552
Kettering Middle,Prince George's County,Middle,1326,733,0,629,77,0,0,0,12,43,0.52,33,3,6.5,14.30%,23.10%,2.2,2.4,0,13.3,16.2,0,20,16.7,6.3,0,23.4,17.8,0,30,18.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.80%,88.80%,0,86.10%,81%,45,44,54.90%,1.0000,2.6465,1.0000,1.0000,1.0000,0.5220,0.0859,2.2995
Martin Luther King Jr. Middle,Prince George's County,Middle,110,762,45,394,220,68,0,0,31,49.1,0.59,57,3,9.1,27.30%,40.30%,2.7,3,50,24.2,20.7,47,35.7,3.2,3.5,54.8,41.7,28.1,59.1,42.9,3.2,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.80%,94.50%,0,81.60%,100%,52,51,49.55%,0.7932,0.3396,0.1222,1.0000,1.0000,0.0964,0.8891,1.5892
Nicholas Orem Middle,Prince George's County,Middle,1718,986,0,198,767,0,0,0,0,39.9,0.48,26,3,5.3,6.90%,15.90%,1.9,2.2,0,6.4,6.8,0,0,0,1.6,0,16.7,15.4,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.80%,64.40%,0,83.70%,85.60%,41,44,84.52%,1.0000,0.1484,1.0000,1.0000,1.0000,1.0000,17.9344,4.6721
Oxon Hill Middle,Prince George's County,Middle,1234,759,16,370,311,45,0,0,13,37,0.45,20,2,6.4,10.60%,25.80%,2,2.6,25,9.2,9,27.9,16.7,14.9,1.3,37.5,25.7,22.1,50,16.7,7.9,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.40%,70.90%,0,74.60%,67.70%,33,52,77.71%,0.9234,0.2423,0.0107,1.0000,1.0000,0.5037,3.0886,2.3062
Samuel Ogle Middle,Prince George's County,Middle,1428,892,96,589,128,50,0,0,23,55.7,0.67,74,4,10.4,29%,56.10%,2.7,3.4,44.6,27.3,20.3,43.8,22.7,12.2,11.8,68.5,56.4,41.5,58.3,63.6,16.2,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,94.90%,0,93.30%,99%,47,62,28.16%,0.6410,1.0431,0.0232,1.0000,1.0000,0.3169,0.0012,1.5547
Stephen Decatur Middle,Prince George's County,Middle,915,695,19,540,116,12,0,0,0,41.4,0.5,29,3,6,8.60%,21.20%,2.1,2.5,31.3,7.8,7.5,8.3,0,6,5.6,43.8,20.5,15.4,50,0,10,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28%,88.30%,0,83%,89.60%,43,44,52.64%,0.9013,1.9001,0.5459,1.0000,1.0000,1.0000,0.0152,2.1934
Thomas Johnson Middle,Prince George's County,Middle,2009,1170,26,569,520,40,0,0,0,42.7,0.51,32,3,6.6,11.90%,25.50%,2.2,2.6,22.2,13.3,7.9,35.1,0,5.1,3.4,40.7,29.5,18.2,54.1,0,5.1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.10%,86.60%,0,86.90%,91.20%,40,43,69.18%,0.9194,0.2388,0.2332,1.0000,1.0000,1.0000,3.9638,2.5911
Thurgood Marshall Middle School,Prince George's County,Middle,622,598,0,439,140,0,0,0,0,32.6,0.39,11,2,5.8,10.40%,18.90%,2,2.3,0,7,17.1,0,0,0,5.4,0,16,24.8,0,0,1.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.70%,52.20%,0,62.50%,96%,43,36,67.38%,1.0000,1.5555,1.0000,1.0000,1.0000,1.0000,0.3312,2.2740
Walker Mill Middle,Prince George's County,Middle,1819,734,0,657,56,0,0,0,0,39.3,0.47,24,3,7.6,14.60%,35.20%,2.3,2.8,0,13.7,15.7,0,0,0,0,0,33.5,44,0,0,2.9,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.70%,74.30%,0,75.80%,98.20%,39,48,58.02%,1.0000,3.0276,1.0000,1.0000,1.0000,1.0000,0.2367,2.5192
William Wirt Middle,Prince George's County,Middle,1908,1137,25,225,842,37,0,0,0,38.5,0.46,23,3,6.2,9.40%,23.90%,2.1,2.5,21.1,9,8.8,14.3,0,3.7,3.7,23.5,23.5,24.2,17.2,0,2.8,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.40%,74%,0,68%,58.20%,50,59.5,88.27%,0.9202,0.1554,0.2579,1.0000,1.0000,1.0000,15.8689,4.3314
Academy of Health Sciences at PGCC,Prince George's County,High School,1350,464,18,326,60,52,0,0,0,77.1,0.96,99,5,27.1,90.30%,98.90%,3.9,4.7,0,93.9,0,69.2,0,0,0,0,98.5,0,100,0,0,0,100,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100%,100%,99.10%,100%,0,0,41.81%,0.8642,1.3150,0.5747,1.0000,1.0000,1.0000,0.0005,2.0026
Bladensburg High,Prince George's County,High School,208,1915,30,499,1350,22,0,0,0,36.3,0.4,16,2,11.2,9.40%,40.20%,2.1,2.9,0,11.8,7.3,0,0,2.9,1.6,0,37.7,40.4,0,0,9.3,4.5,70.12,0,83.02,63.95,0,0,71.21,53.85,72.8,0,84.62,66.88,0,0,80,58.73,47.50%,42.40%,63.90%,54.50%,44.60%,0,0,69.72%,0.9439,0.0415,0.6720,1.0000,1.0000,1.0000,20.8657,4.8983
Bowie High,Prince George's County,High School,1423,2424,275,1653,287,105,0,0,99,55.7,0.62,51,4,15.8,33.20%,61.20%,2.4,3.5,55.4,30.3,31.7,35.5,24,9.6,9.1,78.8,55.9,60.9,76.7,80,12,0,94.03,92.71,95.71,89.58,0,0,82.61,0,94.7,92.71,96.46,91.67,0,0,83.33,0,61.90%,52.50%,90.90%,77.70%,59.60%,0,0,26.40%,0.6306,1.1742,0.1027,1.0000,1.0000,0.0367,0.0042,1.4076
Central High,Prince George's County,High School,1810,927,20,609,277,10,0,0,0,36.9,0.41,17,2,10.2,14%,28.20%,2.2,2.5,0,13.2,12.5,0,0,19.4,11.9,0,31.8,7.9,0,0,20.6,2.6,77.41,0,82.97,56.6,0,0,0,0,79.49,0,85.39,57.69,0,0,0,0,47%,44.50%,66.70%,60.80%,45.10%,0,0,56.07%,0.9232,1.0147,0.6902,1.0000,1.0000,1.0000,1.8498,2.4512
Charles Herbert Flowers High,Prince George's County,High School,1327,2062,12,1861,117,32,0,0,31,56.8,0.63,55,4,16,31.60%,60.90%,2.5,3.5,0,30.7,28,70,0,6.9,0,0,59.7,76.9,81.8,0,12.5,0,92.2,0,91.89,0,0,0,79.41,0,93.57,0,93.35,0,0,0,79.41,0,50%,63.40%,88.20%,81.30%,70.20%,0,0,42.19%,0.9790,3.0893,0.5724,1.0000,1.0000,0.4934,0.3045,2.4671
Crossland High,Prince George's County,High School,1217,1137,12,793,303,18,0,0,0,35.2,0.39,14,2,7.8,6.30%,15.70%,1.8,2.2,0,6.5,3.1,0,0,0,7.7,0,17.6,8.8,0,0,0,0,78.81,0,83.33,60,0,0,82.86,50,79.26,0,83.41,61.82,0,0,78.38,53.33,39%,50.70%,69%,51.20%,62.40%,0,0,52.78%,0.9621,1.2793,0.5650,1.0000,1.0000,1.0000,1.2206,2.2429
Dr. Henry A. Wise  Jr. High,Prince George's County,High School,1519,2321,35,2041,184,21,0,0,30,40.1,0.45,20,2,9.9,13.20%,26.40%,2,2.6,0,12.7,9.5,0,0,7.3,0,0,24.7,40,0,0,6.7,0,90.96,0,91.1,0,0,0,81.94,0,92.71,0,92.66,0,0,0,81.94,0,72.20%,41.80%,81.70%,56.30%,32%,0,0,38.79%,0.9460,2.8455,0.7363,1.0000,1.0000,0.5538,0.1398,2.3107
Duval High,Prince George's County,High School,1409,2085,38,1258,701,58,0,0,19,41.5,0.46,24,3,11.5,17.80%,35.80%,2.1,2.8,0,18.2,13.3,38.5,0,8.6,0,0,34.5,34.5,61.5,0,11.8,8,91.49,0,95.24,82.76,0,0,81.25,0,93.87,0,98.25,83.91,0,0,81.82,0,44.20%,46.40%,64.50%,64.50%,45.70%,0,0,59.50%,0.9349,0.7116,0.3176,1.0000,1.0000,0.6718,2.7405,2.3850
Eleanor Roosevelt High,Prince George's County,High School,2114,2602,277,1469,492,261,0,0,92,60.1,0.67,63,4,19.9,57.40%,70.50%,3,3.9,88.4,50.4,41.2,93.1,68.2,21.3,5.9,88.6,64.4,65.3,98.3,68.2,18.4,9.1,95.56,100,96.6,84.78,98.63,0,88.64,0,96.06,100,97.21,85.87,98.63,0,86.67,0,62.70%,64.10%,93.60%,75.20%,63.10%,0,0,40.16%,0.6509,0.5257,0.3290,1.0000,1.0000,0.0901,0.2435,1.6003
Fairmont Heights High,Prince George's County,High School,1806,709,0,553,133,0,0,0,0,42.2,0.47,25,3,11.4,15.10%,36.30%,2.3,2.8,0,16.2,0,0,0,13.8,0,0,30.8,56.5,0,0,3.4,0,90.2,0,91.12,0,0,0,--,0,89.76,0,90.59,0,0,0,67.74,0,69.20%,38.50%,74.30%,60.50%,41.50%,0,0,62.95%,1.0000,1.9132,1.0000,1.0000,1.0000,1.0000,0.2319,2.2885
Frederick Douglass High,Prince George's County,High School,1502,916,14,806,57,0,0,0,34,46.5,0.58,42,3,12.8,21.20%,43.90%,2.3,3,0,21.4,23.1,0,0,4.5,0,0,44.3,38.5,0,0,4.5,0,96.41,0,96.97,0,0,0,0,0,97.29,0,97.46,0,0,0,0,0,0,33.50%,87.10%,83%,37.90%,0,0,33.37%,0.9453,2.8512,1.0000,1.0000,1.0000,0.0704,0.2586,2.2640
Friendly High,Prince George's County,High School,511,839,16,634,143,27,0,0,16,38,0.47,26,3,12,12.80%,43.80%,2.1,3.1,0,11.9,16,0,0,5.6,0,0,43,52,0,0,13.9,0,84.46,0,85.44,0,0,0,59.46,0,87.04,0,88.18,0,0,0,69.44,0,0,41.70%,68.60%,67.70%,47.90%,0,0,47.28%,0.9320,1.7132,0.2452,1.0000,1.0000,0.3876,0.1198,1.8478
Gwynn Park High,Prince George's County,High School,1103,983,39,829,77,11,0,0,25,42,0.53,33,3,11.2,10.70%,38.20%,2,3,30.8,9.6,12.5,0,10,8.7,0,69.2,35.2,37.5,0,60,4.2,0,91.22,0,91.9,0,0,0,0,0,93.75,0,95.1,0,0,0,0,0,0,39.70%,81.70%,76.80%,44.30%,0,0,30.13%,0.8612,2.4863,0.6797,1.0000,1.0000,0.2466,0.1454,2.2329
High Point High,Prince George's County,High School,102,2634,44,565,1932,78,0,0,11,36.7,0.41,16,2,11,14.30%,35%,2.1,2.7,0,20.9,10.2,28.6,0,22,4.4,0,39.9,31.8,41.4,0,17.1,8.1,62.86,0,86.78,52.57,0,0,65.57,43.28,65.56,0,87.86,56.07,0,0,66.67,49.49,39.60%,46.40%,77.50%,63.10%,48.30%,0,0,77.81%,0.9403,0.1187,0.2867,1.0000,1.0000,0.8415,22.9747,5.0828
Largo High,Prince George's County,High School,1314,784,0,705,50,0,0,0,15,42.4,0.47,26,3,9.9,10.60%,30.30%,1.8,2.8,0,10.6,0,0,0,6.3,0,0,30.3,0,0,0,6.3,0,89.41,0,90.13,0,0,0,0,0,90.87,0,91.74,0,0,0,0,0,45.50%,37.10%,82.50%,70.20%,43.70%,0,0,48.14%,1.0000,3.0541,1.0000,1.0000,1.0000,0.3860,0.2463,2.3864
Laurel High,Prince George's County,High School,1008,1940,73,1074,652,95,0,0,38,41.8,0.46,25,3,11.3,20.10%,32.60%,2.1,2.8,14.3,22.6,14.1,23.1,0,2.6,1.8,40,35.4,24.2,46.2,0,2.4,3.3,84.39,0,89.17,72.87,90.32,0,78.95,52.63,85.99,0,89.86,75.78,93.55,0,83.64,56.76,42.40%,50.20%,73.70%,67%,48.40%,0,0,54.96%,0.8681,0.4782,0.0537,1.0000,1.0000,0.3749,2.7372,2.1255
Northwestern High,Prince George's County,High School,1708,2454,62,660,1661,40,0,0,24,33.5,0.37,11,2,9.5,14.60%,24.70%,2.1,2.3,0,17.6,10.7,30.8,0,3.6,2.3,0,29.2,20.9,38.5,0,3.5,1.6,66.25,0,76.76,60.46,0,0,68.66,47.66,69.4,0,79.56,63.53,0,0,69.12,52.38,40.90%,46.20%,60%,56%,47.40%,0,0,64.62%,0.9104,0.0318,0.5540,1.0000,1.0000,0.6503,18.8869,4.6655
Oxon Hill High,Prince George's County,High School,1209,1466,28,944,335,112,0,0,39,55.2,0.61,49,4,15.9,34.30%,58.10%,2.6,3.4,0,34.2,11.3,65.5,40,6.9,4.3,0,57.6,37,87.1,73.3,3.3,16.7,88.83,0,90.71,73.97,97.62,0,0,0,89.32,0,91.52,73.97,97.62,0,0,0,60.70%,62.80%,79.50%,77.90%,64.40%,0,0,42.54%,0.9319,0.9361,0.0394,1.0000,1.0000,0.2242,0.6478,1.7481
Parkdale High,Prince George's County,High School,1909,2402,91,850,1336,79,11,11,24,43.5,0.48,29,3,11.7,18.20%,37.60%,2.1,2.9,21.1,23,11.3,50,0,9.2,3.5,42.1,34.9,35.7,57.9,0,23.1,2.3,78.64,0,91.79,69.12,0,0,71.93,50,81.2,0,92.68,73.19,0,0,73.21,59.38,55%,46%,73.50%,66.30%,61.90%,0,0,66.79%,0.8672,0.0066,0.2343,0.0851,15.1062,0.6436,11.5124,3.7768
Potomac High,Prince George's County,High School,1220,1287,14,960,289,12,0,0,0,34.7,0.39,14,2,8.3,5%,19.90%,1.9,2.4,0,4.9,3.8,0,0,8.6,5.7,0,20.9,16.7,0,0,2.7,2.8,78.86,0,81.13,63.64,0,0,60.71,0,80.45,0,82.69,65.91,0,0,61.82,0,42.20%,34%,80.40%,55.20%,42.30%,0,0,61.39%,0.9609,1.6362,0.7289,1.0000,1.0000,1.0000,0.5984,2.2639
Suitland High,Prince George's County,High School,603,2023,16,1833,134,0,0,0,27,39.8,0.44,19,2,9.8,9.10%,29.60%,1.9,2.7,0,8.5,5.3,0,0,8.3,0,0,26.6,57.9,0,0,5.8,0,83.95,0,83.69,0,0,0,73.24,0,85.8,0,85.87,0,0,0,76.47,0,46.20%,48.20%,72.60%,57.30%,70.50%,0,0,54.88%,0.9715,3.1276,1.0000,1.0000,1.0000,0.5415,0.2274,2.4948
Surrattsville High,Prince George's County,High School,908,721,12,577,100,10,0,0,21,40.7,0.45,22,3,10.2,11.70%,30.70%,2,2.7,0,11.3,12.5,0,0,6.7,0,0,26.3,54.2,0,0,3.3,0,92.74,0,92.55,0,0,0,70.27,0,93.79,0,93.71,0,0,0,72.22,0,40%,36.40%,86.80%,68.60%,26.60%,0,0,43.89%,0.9405,2.0887,0.6122,1.0000,1.0000,0.1794,0.0091,2.5251
Bayside Elementary School,Queen Anne's County,Elementary,403,433,368,13,22,0,0,0,23,56.3,0.75,82,5,12.8,60.90%,55%,3.6,3.4,62.3,33.3,39.1,0,63.6,31.3,0,56.7,33.3,39.1,0,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,85.70%,100%,64,58,22.12%,0.3530,0.8247,1.0000,1.0000,1.0000,0.0306,0.4798,1.7705
Grasonville Elementary School,Queen Anne's County,Elementary,503,471,335,56,46,0,0,0,27,57.4,0.68,60,4,11.9,52.70%,51.40%,3.4,3.3,62.4,22.2,17.6,0,53.8,14.3,0,61.1,22.2,5.9,0,61.5,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.60%,100%,0,81.90%,100%,59,50,34.82%,0.1116,0.4046,1.0000,1.0000,1.0000,0.0120,0.1675,1.4126
Kennard Elementary School,Queen Anne's County,Elementary,302,519,423,27,40,0,0,0,26,66.6,0.78,89,5,12.8,59%,58.20%,3.5,3.4,62.2,33.3,48.6,0,45.8,23.9,26.7,60.7,37.5,48.6,0,45.8,17.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,98.80%,0,87.80%,98.80%,59,61.5,25.86%,0.2796,0.7069,1.0000,1.0000,1.0000,0.0492,0.2850,1.6869
Matapeake Elementary School,Queen Anne's County,Elementary,406,481,418,0,24,0,0,0,26,60.7,0.81,93,5,13.7,65%,64.20%,3.6,3.6,67.4,0,0,0,69.2,6.7,0,67.9,0,0,0,53.8,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,86%,100%,69.5,70,16.42%,0.3970,1.0000,1.0000,1.0000,1.0000,0.0257,0.4875,1.7073
Centreville Middle School,Queen Anne's County,Middle,303,526,436,36,22,0,0,0,23,54.9,0.75,91,5,12.9,52%,65.90%,3.3,3.7,55.8,11.1,52.4,0,47.6,11.6,0,69.3,31.4,52.4,0,61.9,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.40%,0,87.30%,96.40%,59,65,21.93%,0.2867,0.6249,1.0000,1.0000,1.0000,0.0670,0.5163,1.6069
Matapeake Middle School,Queen Anne's County,Middle,407,378,312,10,18,0,0,0,28,52.4,0.72,85,4,12.8,52.20%,62.60%,3.4,3.7,54.8,0,35.3,0,53.8,2.2,0,64.9,0,35.3,0,65.4,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97%,0,81.50%,97%,55,67,15.74%,0.2798,0.8446,1.0000,1.0000,1.0000,0.0653,0.4618,1.6878
Stevensville Middle School,Queen Anne's County,Middle,404,557,454,37,35,10,0,0,20,44.9,0.62,61,4,11.4,46.90%,50.90%,3.2,3.3,50.3,26.3,29,50,36.8,8.8,0,54.2,26.3,35.5,50,47.4,1.8,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.30%,0,85.60%,95.70%,47,35,21.15%,0.2599,0.6347,0.5307,1.0000,1.0000,0.1532,0.3331,1.7063
Kent Island High School,Queen Anne's County,High School,405,1206,979,58,75,24,0,0,64,67.5,0.75,80,4,18.7,55.10%,63.50%,3,3.5,61.3,0,17.6,0,58.8,0,0,69.4,15.4,41.2,0,44.4,0,0,97.13,98.28,0,0,0,0,0,0,98.57,99.14,0,0,0,0,0,0,64%,96.60%,88%,84.30%,78.30%,0,0,16.04%,0.2239,0.7277,0.4731,1.0000,1.0000,0.0025,0.2589,1.4359
Queen Anne's County High School,Queen Anne's County,High School,301,1145,921,88,81,13,0,0,40,66.2,0.74,76,4,17.1,47.70%,57.60%,2.7,3.5,52.1,16.7,21.1,0,0,11.1,0,60.5,16.7,63.2,0,0,25.9,0,95.73,96.19,0,0,0,0,82.35,0,96.43,96.19,0,0,0,0,85.29,0,59.10%,98.90%,91.30%,84.10%,86.80%,0,0,25.26%,0.2113,0.5855,0.6755,1.0000,1.0000,0.0952,0.1947,1.3341
Benjamin Banneker Elementary,Saint Mary's County,Elementary,302,661,529,58,26,0,0,0,40,55.6,0.74,81,4,10.6,44.40%,44%,3.1,3,49.5,6.3,33.3,0,17.6,11.4,0,46.8,18.8,50,0,23.5,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.60%,0,85.50%,93.60%,71,65,33.43%,0.2512,0.5350,1.0000,1.0000,1.0000,0.0036,0.5808,1.6343
Dynard Elementary,Saint Mary's County,Elementary,702,443,349,44,10,0,0,0,39,52,0.69,65,4,10,38.60%,43.40%,2.9,3,43.5,19,0,0,29.4,11.8,0,50.3,19,0,0,23.5,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,84.10%,100%,62,55,41.07%,0.2282,0.4844,1.0000,1.0000,1.0000,0.1352,0.7456,1.7741
Evergreen Elementary School,Saint Mary's County,Elementary,606,769,502,95,82,28,0,0,54,55.9,0.75,82,4,12.4,57.70%,54.90%,3.4,3.3,63.4,34.4,37.1,78.6,53.8,2.9,0,56.3,40.6,48.6,84.6,50,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,88.20%,100%,58.5,57,17.34%,0.0504,0.3868,0.2042,1.0000,1.0000,0.0083,0.1261,1.1861
George Washington Carver Elementary,Saint Mary's County,Elementary,805,635,117,332,105,10,0,0,68,48.8,0.57,30,3,6.6,16%,23.50%,2.2,2.4,33.3,8.1,14.6,0,21.7,0,4.2,40.5,13.2,21.3,0,39.1,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.90%,97.60%,0,80.20%,100%,44.5,49,77.95%,0.4282,0.3602,0.5820,1.0000,1.0000,0.4403,0.0000,1.3825
Green Holly Elementary School,Saint Mary's County,Elementary,803,518,195,184,59,0,0,0,71,50,0.67,57,4,11.2,45.30%,50.90%,3.2,3.1,67.8,22,55.6,0,40.9,18.8,0,78,25.4,66.7,0,31.8,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.30%,0,83.40%,95.30%,50,54,58.27%,0.0864,0.0076,1.0000,1.0000,1.0000,1.2753,0.0968,1.7581
Greenview Knolls Elementary,Saint Mary's County,Elementary,810,425,132,159,47,25,0,0,58,50.1,0.67,57,4,9.1,37.20%,32.60%,2.8,2.7,46.4,14.3,41.2,100,46.2,0,0,41.1,14.3,29.4,80,42.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.70%,0,90.50%,96.70%,64,37.5,52.02%,0.1742,0.0210,0.0131,1.0000,1.0000,1.2545,0.1096,1.2597
Hollywood Elementary,Saint Mary's County,Elementary,604,526,387,39,24,13,0,0,61,49.7,0.66,55,4,11.7,52.50%,49%,3.4,3.2,54.6,30,63.6,0,48.5,19.5,0,51.4,15,54.5,0,51.5,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,88.60%,100%,45.5,40,24.21%,0.1445,0.5976,0.3943,1.0000,1.0000,0.6425,0.5242,1.5432
Leonardtown Elementary,Saint Mary's County,Elementary,301,473,340,64,25,16,0,0,27,53.7,0.72,73,4,13.3,60.80%,63.70%,3.6,3.5,68.8,23.3,52.9,0,38.5,17.6,0,70.6,13.3,76.5,0,61.5,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.90%,0,86.90%,100%,43,60,23.59%,0.1213,0.3433,0.2408,1.0000,1.0000,0.0128,0.4628,1.2500
Lettie Marshall Dent Elem,Saint Mary's County,Elementary,501,611,541,21,16,0,0,0,24,58,0.77,87,5,12.6,61.30%,53.60%,3.5,3.3,61.9,60,0,0,45.5,6.3,0,53.2,50,0,0,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.90%,0,87.90%,100%,70,60,20.75%,0.4367,0.8007,1.0000,1.0000,1.0000,0.1519,0.7083,1.8638
Lexington Park Elementary,Saint Mary's County,Elementary,804,539,180,230,55,22,0,0,47,59.5,0.7,67,4,10.8,42.60%,48.90%,3,3.2,65.2,8.3,43.5,71.4,56.5,3.8,0,71.4,16.7,52.2,78.6,52.2,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.40%,100%,0,76.20%,100%,71,59.5,61.60%,0.1396,0.0936,0.1486,1.0000,1.0000,0.1258,0.1465,1.1517
Mechanicsville Elementary,Saint Mary's County,Elementary,504,318,267,14,18,0,0,0,18,51,0.68,61,4,11,41.80%,50%,3.2,3.3,40,0,54.5,0,0,0,0,48.5,0,63.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,0,86.80%,100%,38.5,63,24.38%,0.3305,0.7487,1.0000,1.0000,1.0000,0.0146,0.4325,1.7816
